ID,Expression,HalideResult,HalideTime
3383,(min (|| (- (min (!= v1 (&& (< v0 v3) (/ v1 v2))) (<= (- v1 v2) (+ (&& (> v2 v1) (== v0 -4)) v2))) (% (|| (/ 48 -29) v3) (! (> (== 59 (% -94 73)) (< -65 (> -44 61)))))) (!= -77 (max v2 (! (! (|| v3 68)))))) (&& (% v4 (< -71 -52)) (! (>= (- (% (&& 2 (min v0 v3)) (!= v2 55)) (|| (!= v1 (<= (> -99 v1) -67)) (< (!= (- v4 v0) (min -31 -74)) 37))) (- (min 16 (! v3)) (! 80)))))),0,1
3384,(< (* (min (! (&& 8 (<= (== (max -68 v1) (+ 11 -86)) (% (!= v0 (|| (* v0 (&& v0 66)) 47)) (* (- (< (&& (- v3 -83) v0) (|| (/ v4 v2) v1)) v1) v4))))) (! (> (+ v0 (% v3 29)) v1))) (|| (>= (|| v4 v4) v2) (> (% (&& (min v0 -25) (>= 70 66)) 90) (* v2 (! -9))))) (- (< (&& (max -75 v4) -65) (<= v0 (== -1 (max -87 v4)))) (% -75 (* 74 (|| (- 99 v2) (<= 59 (% 22 (!= v2 (/ v1 v4))))))))),0,1
3385,(|| (< (% (== (<= v1 (+ v2 (!= -56 -75))) -61) (/ (< (<= v2 v1) (== (/ -44 (|| v0 v1)) 61)) (/ (* v3 v0) (! (!= -19 (! (< (== v2 v1) -95))))))) (|| (== (+ (+ (min (max (&& (< v1 48) -45) (% (== -45 (< (- (== 6 -19) 4) v0)) -25)) (min -62 v3)) v4) (>= (- 61 (max 94 -78)) (/ (max -36 27) -60))) (> v4 (- v2 93))) -98)) (!= (/ (! (* -62 v2)) (< v0 -49)) (|| (|| 76 -12) (/ v3 (- v3 90))))),0,1
3386,(== (< (min (< -57 v0) (min 63 v4)) (% (&& (>= (== v1 (- v4 -93)) v1) (|| v2 (/ (|| v3 -21) (!= (- v1 v1) v3)))) (== v0 v0))) (/ (!= (&& -81 -68) (! (<= -71 71))) (<= (< (&& -81 (|| (== v4 46) (% 30 v2))) (|| (* (max (* (max v2 v2) -60) (<= (!= -66 (! 87)) 9)) (+ (min (% -41 v3) v4) (< (>= (/ v2 v1) (min 13 v1)) 90))) (/ 59 (!= v3 (* (&& 27 (% v3 v2)) (<= (- -60 v1) v1)))))) (<= 70 -54)))),0,1
3387,(>= (max (/ (<= -49 v1) (max v3 (% (== (<= (- 47 -98) -44) (|| (max 27 16) v1)) 31))) (!= v4 (* (! (!= -19 -68)) (<= (/ (!= (== -95 (> v4 -64)) (<= v3 (* 0 v2))) 96) v2)))) (|| (&& (&& (<= -44 (+ v1 23)) (== (!= v4 v1) (&& v2 (! -28)))) (- (max (* 16 (- v0 95)) (&& v1 48)) (!= (!= (* v1 -59) (|| v3 v2)) (&& (< (&& v3 86) -59) (<= v1 v2))))) (% (>= v4 (&& (+ v3 (! 14)) (|| v0 14))) -74))),0,1
3388,(- (&& (&& (== (min v0 (min (== v2 v4) (min v4 v2))) v1) (min (- -54 (|| (!= 25 v0) 67)) (! 25))) (&& (max v1 (< (- v0 v3) (* v3 -96))) (> (&& 76 97) (&& (% v2 v0) (+ 93 (!= (* v2 -60) (== (< 52 v4) -49))))))) (>= (- (min (< (!= 95 (|| v1 (> 66 v4))) v4) (+ v1 v3)) (min (> (/ 51 36) (min v1 -38)) (== -12 v1))) (<= (|| -32 (< (/ (/ v4 v4) 97) (/ v1 (- v0 v1)))) (&& 65 (&& v3 (min v4 -56)))))),0,1
3389,(== (max (! (- (min (max (/ 85 v3) v2) (% 90 (<= (/ v4 9) 15))) (|| (* v4 v1) (>= v4 v2)))) (== (== v2 (<= (>= -2 (== 50 v3)) 40)) (% v4 (* (min (&& v2 65) -62) (/ 52 v1))))) (&& (|| (>= (|| (<= v2 11) (>= (* v1 (&& -50 v4)) v4)) v1) (- (&& v3 (* -70 (>= v3 91))) (== v1 v4))) (- (! (- (> (== (!= (== (min -63 v2) (!= 61 v2)) v2) (/ -19 (* v3 71))) (max v4 (&& 92 (min v4 46)))) v1)) v0))),0,1
3390,(< (max (! v2) (max (min (&& (>= (|| v2 v3) (- 31 (! 81))) (<= (> -36 v1) (>= v1 v2))) (% (% (&& 89 (* (|| v4 (+ v3 4)) (&& (* (< v1 -51) 88) v2))) (- (|| (== (max v2 70) (|| -91 79)) (* (max v3 (<= (- 70 (+ v1 v1)) 41)) 59)) (% -45 -34))) (!= v3 (&& v1 -62)))) v0)) (* (! (% -94 (% (> (% v0 76) (/ -28 v2)) (< (+ (!= v4 v0) -48) v4)))) (<= (/ (! (> v3 v2)) v1) (== -84 -77)))),0,1
3391,(max (< (! (! (&& (min (&& (> v3 (> 14 (* -82 v1))) v0) (+ v0 (- (&& v4 v1) -66))) (!= (min (- v2 57) (- (|| (% v0 v3) v1) v1)) (>= (>= -48 v3) (+ (/ (* 40 v1) (/ -47 -85)) (== v4 v2))))))) (&& (/ (|| -23 (<= v2 (< -70 v3))) (>= -90 (* (- 23 15) (&& -48 v4)))) (* (< (< -57 (!= -56 v1)) (max v1 -86)) (>= (<= -70 -20) -99)))) (max (&& 75 v0) (>= (! (* -89 -9)) (!= v4 (> (&& v2 v4) v4))))),0,1
3392,(! (== (&& (+ (!= (!= (! (min 46 (!= v0 (% (- v0 v1) (> v4 v4))))) 63) (! (* (/ -26 -43) (&& (! (< v2 v3)) (|| 28 45))))) (<= v2 v4)) 79) (== (>= (< (max (== (! (/ -82 v1)) (min (/ -51 (!= v2 v0)) (min -77 (== -82 -80)))) v4) v1) (&& (&& (* -69 (|| 40 v3)) (>= 30 (< v0 (== v2 v0)))) (> (|| (- v2 (<= (* (max 64 11) v1) 6)) -77) (* (min -89 64) (! (!= 85 (== -46 v3))))))) 77))),0,1
3393,(/ (>= v0 (! v1)) (!= (<= (&& (<= (+ (% v3 (!= (&& v1 -47) v3)) v3) (!= (max v0 28) (max v4 v4))) (<= (&& v2 15) (!= v4 (|| (== -77 -20) v3)))) (<= (+ (+ (< (< v1 v0) (> -40 v0)) (< (min 38 4) v0)) (min (< (!= (<= v4 95) (&& v4 -23)) (== (+ (min v3 v0) (>= v1 91)) (>= (!= (< v1 v2) (- (&& v4 91) (% 7 -83))) (min (* -2 -3) 52)))) (/ (>= 7 68) -2))) (<= (* -11 87) (== 11 (> v1 v4))))) -75)),0,1
3394,(max (>= (|| (> -96 (/ v4 -4)) v3) (min (+ (<= 91 -36) (>= (! (&& v0 29)) (<= -67 (!= 27 (min 69 (> (< -78 v4) (/ -84 -35))))))) (+ v2 (+ -59 v3)))) (!= (min (<= (% (< v4 -36) (/ 34 -79)) -67) (|| (< (>= v3 46) (- (/ v4 v0) v4)) (!= 94 (&& (< v1 -6) (+ (* 36 v4) v1))))) (max (min (<= v4 v3) (!= (max 98 (< 23 -52)) (+ (/ -68 -99) (< 99 (< 14 v0))))) (+ (!= v1 99) (! (+ v4 (> 3 -55))))))),0,1
3395,(- (>= (< (% v1 (|| (% (* 20 (|| -67 v0)) v2) (* (* 29 90) 58))) (>= (&& (% (% v0 89) (% v0 (+ (+ v3 v3) v0))) (* v1 v4)) (/ v4 (|| (== (! v2) v3) -57)))) (min (>= v3 67) v3)) (% (% (/ -64 v3) (== (&& -70 5) (+ (== (>= v2 -42) (&& v1 (+ v3 -64))) 46))) (> v3 (! (- (>= (|| (+ (&& v2 -17) (|| -3 v3)) 23) v3) (> (>= (< v0 (> (== v1 v1) v1)) (!= v1 -74)) (* v3 (>= v0 v4)))))))),0,1
3396,(max (% (- (! (!= (|| (== (!= v2 (min -52 -50)) (== -67 v4)) (% v3 -26)) (== (|| (* (* v2 v1) 35) (/ v2 v0)) -1))) v4) (&& (- v4 (!= v0 49)) v0)) (- (< (+ (<= v4 -19) (> (&& v2 -69) (max v0 -94))) (min -61 (- v0 v1))) (>= (* v0 (== (- v4 (! (>= 40 v1))) (== (! v3) (- (min 2 v4) v0)))) (< (<= v3 -71) (+ (>= v1 (max v2 v0)) (< (> (% -97 50) (+ v3 (% 4 v2))) (% v2 (&& v0 v4)))))))),0,1
3397,(max (/ (<= (< (|| (< (!= v1 0) v0) (<= v0 v0)) v0) (max (> 14 v2) v2)) (!= (* (&& v3 v2) (<= v0 v2)) (- 59 (+ (* 86 (&& -56 (< 58 v4))) 29)))) (* (&& (|| (% (== -15 -79) -93) (% (min v2 -81) (== -26 (min 38 (> -60 94))))) (> (max v3 (>= (<= -92 v1) (!= v3 34))) v0)) (>= (>= (>= -2 62) 25) (!= (|| (/ (- (+ -97 (/ -22 -9)) (>= v2 (<= v2 v2))) 75) (<= (/ (== v4 v0) 11) v2)) (!= (% v4 v3) v4))))),0,1
3398,(> (&& (<= (* v2 -64) v4) (! (% (/ v3 v0) (!= 13 (max 87 v3))))) (|| (/ (|| (<= (< v1 (min 64 v3)) (== (> (== (! (max v0 (* -73 v2))) (|| v1 (>= v0 (! v4)))) (! (|| (/ (> (!= v3 -16) (!= (!= 7 -61) v1)) v2) (|| (< v3 v1) 94)))) (! (/ -71 (! (< (% 37 -6) 7)))))) (max (! (|| v3 46)) (* (|| (>= -22 (&& v1 -81)) (< 66 54)) -32))) (/ (<= v3 8) v4)) (!= -40 (! v2)))),0,1
3399,(!= (<= (<= (|| (- (% (&& v3 (% 60 v0)) (* (>= -7 (- -10 -53)) (< (== 60 12) (< (< v4 v1) -58)))) (!= (!= v3 v2) v3)) (|| (* (&& (* -76 (>= v1 v0)) (< (!= -40 -33) v1)) (max (< -77 (* v2 (% 12 v1))) (+ 60 (&& (max 86 50) v1)))) (+ (! 46) (== (< v4 -6) v4)))) (|| (== -44 -12) (/ (> (> (> v2 (max -18 (!= v3 v0))) v2) (- v3 60)) (max (>= (< (+ v0 v2) v1) 4) v4)))) (* 54 (- 4 v2))) v0),0,1
3400,(> (== (* (|| (&& v4 65) (! (/ (+ -8 (! v0)) (max 84 6)))) (* (< 26 (|| (>= (/ (<= v3 (! 30)) (% v3 -49)) (min v4 (+ -15 v4))) (== -43 v4))) (&& -33 61))) (> (> (<= (! v3) v0) (== (% 25 v4) (< v0 (> -39 v2)))) (! (< (>= (== -43 v0) (< (!= v1 (- (|| v4 v3) -59)) (&& v2 (min -3 -1)))) (< 59 v3))))) (&& (>= (== (max (>= v3 -76) (* -51 -72)) (max v1 (! -84))) -23) (&& v2 50))),0,1
3401,(+ (min (&& (% (>= (+ 44 v1) 55) (|| (! v2) v3)) (min (min 47 -30) 19)) (min v2 (% (>= (min (|| -81 (% v0 56)) -58) (* (min (+ 69 v2) -99) (> (<= 79 (|| 33 v2)) -62))) (>= -43 (% (> (== 32 (/ v2 v0)) v2) (- v2 (< (+ -66 v3) v0))))))) (&& (% (! (* (+ (>= (&& 0 v0) (% (> 22 (- v0 -95)) (< v2 -7))) v1) v3)) (- (- (|| -26 47) (>= v2 12)) (min v2 (% (>= (!= v3 v4) -78) (&& v3 v2))))) v2)),0,1
3402,(max (max (min (|| (&& -18 35) (&& -13 v4)) (* v1 -10)) (< (! -14) v4)) (< (+ (* (< (% -93 -85) 74) (&& v2 75)) (!= (< v0 89) (<= (- -42 v3) (<= (&& v4 (< 78 -18)) (% (- 35 92) (&& 76 41)))))) (- (> (/ v0 10) -13) (% (! (> (- (! v3) 38) (>= (>= (&& v1 (min -68 53)) (> 17 44)) (! (! (* -5 v1)))))) (> (* (! -62) (&& (! (>= v0 (/ v0 v2))) (!= (min -78 -18) 54))) 96))))),0,1
3403,(+ (* 87 -67) (!= (== (<= (&& (/ (/ (> 17 -7) v2) (% (* (&& -69 (+ v3 8)) 52) v4)) (! (!= v1 (% (% -32 (max (<= (min v0 v4) v0) -82)) -24)))) (+ (/ (|| (% (>= v3 -81) (* (< (!= v3 (% 85 -11)) v0) 41)) (|| (< (<= v2 v2) 53) (! (max -82 (== v1 (< v3 37)))))) (! (+ v1 v2))) 21)) (&& 23 (- -30 v0))) (+ 7 (% (<= (== v3 (== 68 54)) (+ (&& (! (/ -36 46)) 27) (>= v4 3))) v4)))),0,1
3404,(|| 99 (> (&& (max (|| (! (* (>= (% (* 70 92) -42) v4) v0)) (&& 2 v3)) (* (+ v2 (max v1 v2)) 10)) (+ v1 -52)) (&& (- (/ (> v1 v4) (min -91 v2)) (< (!= (&& -21 (max 18 (&& v2 59))) (! (/ (% 31 57) (&& (* -24 v0) v4)))) (== v4 -11))) (* (|| (< (max (!= v0 -39) (! v0)) (<= -82 v1)) (- (min v1 (% (% -16 -31) v0)) (max v2 (> (* -29 v0) (|| (- 61 50) v2))))) (* (> v1 22) (&& v4 v4)))))),0,1
3405,(< (> (!= (/ (== (min (% (% (|| (! 33) (== v2 -48)) -98) (+ (- v2 (< v0 22)) v0)) (% v3 (max (/ (+ 86 8) v1) v1))) -27) (>= (<= v0 -69) -50)) (* v3 (>= 10 (!= v1 v0)))) (!= (!= (* 85 (|| 94 -2)) v3) (>= (&& v1 -8) (|| (|| (! 8) v3) (> (>= (>= v4 (* 90 -83)) (!= v0 (&& 84 (/ 34 v4)))) -98))))) (<= (>= (>= v1 (> (!= -91 42) 62)) (- (>= -20 v0) v4)) (/ (<= -69 -34) (! (> -49 49))))),0,1
3406,(== (- (&& (|| -97 (>= v4 -11)) (<= (< v4 -78) (>= v2 v3))) (max (* v0 -50) (! (!= (/ v3 (! (! v0))) (== (min v0 v4) v1))))) (<= (min (% (/ 95 69) v4) (!= (== v4 (!= (/ 58 v3) (<= (max (- (!= v2 (!= -71 -92)) v3) v1) 78))) (|| v2 (max (|| 33 -7) -60)))) (>= (!= (|| (! (max v4 (max -52 (|| 92 v4)))) v0) (min (+ -21 55) (> (* (> 76 74) -48) (- -29 v0)))) (> 1 (+ -0 (- (/ 87 -39) v1)))))),0,1
3407,(! (&& (!= (- -72 (< v2 v0)) (< (max (min (>= v3 (/ v4 v4)) (&& (|| 70 (&& v1 76)) 96)) (> (min v0 v1) (&& (!= -28 98) -39))) (! (min (/ (min (! (% 65 -28)) (|| v4 -89)) 27) (|| (>= (<= v2 (== 73 v0)) v2) (>= v2 85)))))) (* (/ (> (+ -57 v2) v3) (max (== -28 98) (> (!= v4 29) (== v0 (&& (+ 3 (< v1 (min (!= v3 7) -40))) (- v0 86)))))) (% (>= (+ (!= 67 -80) 83) (> 27 v0)) (<= -35 -19))))),0,1
3408,(* (== -2 (- v0 (== (* (- v2 -16) -81) -86))) (< (!= (> (>= -43 3) (* (> (> (== v4 -24) v2) (>= (max v3 v1) (! (max (== -59 v0) (>= v2 (min 35 v2)))))) (/ (>= v0 v3) v0))) (+ (>= (* 91 v4) 39) (&& (- (- (>= (&& 86 v4) -84) (|| (<= -2 (|| -99 v1)) (< 49 v4))) (>= v0 53)) (>= v4 v0)))) (&& (* (+ (% (&& 62 -3) 25) (!= -69 1)) (! (<= v3 86))) (>= (! (&& (min v4 v4) (- -3 v4))) v0)))),0,1
3409,(|| (+ (!= (>= (!= v1 v3) (/ (|| (+ 66 -82) (== (- -69 v2) (* v2 50))) v2)) (/ (!= (max (|| (>= v4 -93) -7) v1) v2) (> v2 15))) (! (<= (! (+ (% (max v1 v1) (! v2)) (* 74 (!= (/ (! (! v0)) v2) (|| v0 v3))))) (&& v0 (<= (!= (> 26 v3) v0) (== (<= (<= 24 -61) v0) (! (&& 87 83)))))))) (<= 87 (/ (/ v4 (+ (- 59 v2) v2)) (/ (!= (<= 75 (&& v2 v0)) (% 42 v3)) (> 81 v3))))),0,1
3410,(! (+ (<= (== (/ -30 v3) 13) (< (> (* (+ (/ v3 (- v2 -78)) (< 35 -33)) -94) (max v3 (&& -8 63))) (* (&& v2 (- 18 v0)) -25))) (min (max (< (! (<= 97 (% (>= 34 v1) 8))) (|| (< (!= 80 v0) (% 81 (< (max -57 (max v0 -52)) -85))) 19)) (% (<= 15 (- v1 (!= v0 78))) (>= (* (< (|| -88 v0) v3) (min (+ v2 (>= v0 v4)) (== -56 (% 46 v0)))) (max v4 64)))) (% (/ v0 (! (> v0 26))) (<= v4 v4))))),0,1
3411,(- (max (+ -79 v1) (<= (- 22 (== (- -50 -25) -31)) (> (max (! (<= (<= v3 (min (/ -84 v1) 3)) 73)) (!= 66 86)) (min (|| (!= (/ (< -45 v1) (&& (!= v2 (% 25 40)) (max (>= v0 v3) v3))) (>= (|| v3 (max (+ v3 v1) (>= 67 (! v2)))) (<= v1 -95))) (* (% -1 v3) (== 16 (&& (< -44 -67) 80)))) (< (== v1 (max -99 v2)) -36))))) (* (&& (* (* v4 (!= v1 v1)) (>= v3 v2)) (|| (>= (&& v4 v1) v3) (+ -50 v2))) -6)),0,1
3412,(/ (!= (|| (/ (== (&& v1 v1) -38) (&& v4 v0)) (max v0 69)) (min (- 9 69) (/ (* (max 14 v0) (* (* 97 v2) (> -32 v4))) (== v3 v4)))) (>= (< (>= (max (! v2) 67) (>= (<= (min -36 v4) (% (% -78 (|| -54 (* -20 -63))) v0)) (- (max (== (! (% -27 -37)) v2) (|| v1 70)) -67))) (* (!= -66 -89) (- (min (|| v3 v3) (== (- (! v3) (+ (!= v3 (* (/ v2 -71) v1)) v0)) 64)) (% v1 (>= (* v2 v2) v4))))) v0)),0,1
3413,(- (min v1 v2) (- (< (|| (* (+ 65 (max (>= v3 -21) -26)) (== (&& v4 (>= (+ (* -73 47) (! (< -43 v1))) (max 18 -80))) (< -37 (&& (|| (- 2 v1) (> -86 v0)) (+ (+ v3 -88) v1))))) (% (! (>= (!= v2 (< (== 72 v2) v2)) (- v1 (! v4)))) (> (>= v2 v1) (+ v3 -76)))) (< (> (+ (/ -87 v0) (<= (>= (!= v2 -54) (< -29 -66)) v4)) (* v4 51)) (/ 19 (% v1 (< (! 57) -57))))) (|| v4 (min 23 v3)))),0,1
3414,(<= (! (/ (% (== (> (+ (min v4 (&& v3 (- (== 10 v4) 37))) (- v0 93)) (== v2 v4)) (|| v3 18)) (- (+ (<= -92 v4) v1) (>= (/ (> v0 70) (< (|| -1 v1) (>= v1 57))) 81))) (&& (&& 70 (! (< (>= v2 (- v2 (!= -47 v0))) (> -20 -63)))) (- 31 (/ 90 86))))) (max (% (< (!= v2 (== (max 35 v4) -27)) (max v3 3)) (< (/ (|| 82 43) (* v0 (< (>= v4 v3) -69))) (|| (<= -38 -11) (> v1 (max v4 -65))))) 51)),0,1
3415,(> (! (> (== (min (! 92) (max v0 -69)) (< (min (|| -54 (! (! v3))) -61) (/ v4 (! v4)))) (|| v2 v0))) (>= (min (% (! (>= v0 -26)) (>= v4 (|| v0 v1))) (<= (&& v3 (|| (== (min (&& (< -34 v1) v4) (min v1 -88)) 56) v3)) (< (|| (max (< (max 2 -78) v1) v2) (/ (|| (- v0 (|| -46 (&& v4 v2))) (/ v2 (!= -5 80))) (== v0 (- v0 v0)))) (< (* -75 v3) (== v2 (* v2 v4)))))) (max (max v4 v3) -90))),0,1
3416,(>= (>= (&& (> 62 v2) (max (<= v3 (- (>= v0 -85) v0)) 26)) (< (== (|| (- v0 -75) (== v2 -49)) (- (! (&& v4 v0)) (&& (min 37 (! -51)) v0))) (<= (+ (&& 14 (>= -82 v2)) (> -31 (- v3 (< (<= v1 -55) (min (% 12 46) (!= v3 -31)))))) (|| (&& 65 v1) (min (% (< 20 (== (+ 78 v2) v1)) v3) 91))))) (== (! (!= (< -19 -2) (- (max v3 53) (* (> v1 v2) -70)))) (max (< 51 (/ (* v3 (min v4 84)) 7)) v2))),0,1
3417,(< (+ v4 (&& (== (/ (&& (< -80 -68) 37) v2) -6) (!= (&& v1 (|| (max 57 v0) v0)) (&& (!= v4 v2) -86)))) (< (min (+ (|| -14 v1) (&& 12 -87)) (>= (+ (>= (>= v2 (> 4 85)) -35) (>= (== (<= (! (max v2 v3)) (! (< 17 v0))) (< 70 -19)) (% -0 (> (* -91 66) (|| v0 21))))) (&& (&& (|| v4 v2) (/ (> 63 v0) (!= v1 (< v1 v0)))) (min (max (/ v0 47) (<= v0 (!= v3 v3))) -71)))) (/ (- v0 -92) (max v2 v3)))),0,1
3418,(/ (max (< (|| 22 50) (<= (<= (&& (min 78 -43) 94) (- (> v1 (! (<= 41 70))) 7)) (|| (min (min (* (* v2 -81) (== v1 85)) -57) (!= v3 -75)) (! (+ (<= (> v0 (<= v4 -88)) (- 89 -95)) -21))))) (min v4 (< (|| (min v3 (|| v4 v2)) 23) (> (/ (!= (|| -1 v3) 80) v1) (< 24 -18))))) (> (&& (== (/ 0 (min v1 (/ v0 -48))) (max (> v1 (>= v1 v0)) 52)) (- (== (> v3 95) (== -32 -65)) v1)) (&& (% v0 57) v1))),0,1
3419,(< (% (* (! (< (- -27 12) v1)) (<= (! (== (min v4 v4) (!= (>= (+ 93 -45) 8) -58))) -14)) (|| (! (max v1 (> (< -88 (<= v0 -13)) -2))) (&& -70 -63))) (<= (/ (% -3 (+ (<= 65 v2) 79)) v4) (- (|| (&& -45 (<= v2 19)) -93) (+ (!= -22 86) (+ (< (&& 8 (+ -78 (max 49 58))) (>= (min (! v2) (+ (! v4) (<= (! v4) 38))) -25)) (< (% (max 15 (|| v2 v3)) (max 23 v3)) (== (&& v4 48) 32))))))),0,1
3420,(!= (% (! (- (! 70) (max (>= (> (! v3) -22) 83) (< (< -66 (|| 1 v1)) (> v4 v2))))) (== (max (!= (>= (! (% v1 v1)) 4) (< v4 (- (> -23 (max 74 -39)) v2))) (> (min (>= -98 (max v1 (!= 81 v0))) -85) (min v0 v1))) (* 19 -14))) (! (+ (! (/ (* (- 70 (< v1 89)) v2) (!= 63 (- (!= -71 (< v1 12)) (< v0 (|| (% -7 v2) v1)))))) (&& (+ -8 (* v2 (min v0 (== (< v2 36) 93)))) v1)))),0,1
